ticker_a,ticker_b,nonlinear_excess
BRSAN,HEKTS,0.04418635144689247
OYAKC,TKNSA,0.04335541853477605
ECILC,AKFGY,0.03901034678734364
ASUZU,HEKTS,0.0379530630159418
ZOREN,TKNSA,0.03683632433083198
OYAKC,ZOREN,0.03348051622958749
ZOREN,BUCIM,0.02936012590950904
ASUZU,ECILC,0.028863232480844686
SKBNK,BRSAN,0.027627620063526204
OYAKC,TCELL,0.027513638511073968
OYAKC,SASA,0.02724698730820574
OYAKC,BRSAN,0.0270508929798427
ISGYO,AKFGY,0.02683030086335217
AKFGY,HEKTS,0.026315324726176835
