source,target,partial_correlation,abs_partial_corr
UAL,DAL,0.374431,0.374431
PSKY,WBD,0.311787,0.311787
LVS,WYNN,0.309923,0.309923
NUE,STLD,0.267273,0.267273
NCLH,RCL,0.266978,0.266978
LITE,COHR,0.266582,0.266582
MPC,VLO,0.261135,0.261135
RCL,CCL,0.260493,0.260493
WDC,STX,0.254277,0.254277
LRCX,AMAT,0.231787,0.231787
MU,WDC,0.228826,0.228826
SYF,COF,0.226695,0.226695
SLB,HAL,0.222652,0.222652
LEN,DHI,0.220846,0.220846
PSX,VLO,0.217622,0.217622
KLAC,LRCX,0.21625,0.21625
LEN,PHM,0.213689,0.213689
ON,NXPI,0.200582,0.200582
MGM,WYNN,0.200334,0.200334
PYPL,XYZ,0.19886,0.19886
DDOG,CRWD,0.197498,0.197498
KLAC,AMAT,0.196968,0.196968
ON,MCHP,0.19307,0.19307
NVDA,AMD,0.192865,0.192865
FIX,EME,0.183954,0.183954
MOS,CF,0.182942,0.182942
FANG,DVN,0.179092,0.179092
NRG,VST,0.178745,0.178745
PHM,DHI,0.171258,0.171258
NCLH,CCL,0.170825,0.170825
PHM,BLDR,0.167743,0.167743
LITE,CIEN,0.166679,0.166679
NXPI,MCHP,0.164584,0.164584
F,GM,0.164118,0.164118
APA,DVN,0.159395,0.159395
TPR,RL,0.153596,0.153596
VRT,FIX,0.152562,0.152562
UAL,LUV,0.151407,0.151407
SNPS,CDNS,0.150359,0.150359
KKR,APO,0.1493,0.1493
LYB,DOW,0.143903,0.143903
KEY,HBAN,0.143427,0.143427
OXY,DVN,0.1417,0.1417
KKR,BX,0.140515,0.140515
TPL,APA,0.140293,0.140293
MU,LRCX,0.137728,0.137728
OXY,APA,0.135368,0.135368
OXY,FANG,0.134888,0.134888
KEY,CFG,0.133564,0.133564
TRGP,APA,0.133346,0.133346
KEY,TFC,0.133002,0.133002
APA,EOG,0.132278,0.132278
LEN,BLDR,0.131413,0.131413
COP,APA,0.131273,0.131273
BKR,HAL,0.130982,0.130982
KEY,FITB,0.126268,0.126268
MPC,PSX,0.125603,0.125603
TTD,XYZ,0.12555,0.12555
HAL,FANG,0.121935,0.121935
OKE,TRGP,0.120051,0.120051
TTD,DDOG,0.120011,0.120011
ON,ADI,0.118947,0.118947
