source,target,te_forward,te_backward,net_te,dominant_direction
HD,PEP,0.0,0.014641,-0.014641,PEP->HD
SHW,LRCX,0.01462,0.0,0.01462,SHW->LRCX
CRWD,MSFT,0.0,0.014442,-0.014442,MSFT->CRWD
KKR,CDNS,0.014016,0.0,0.014016,KKR->CDNS
AMD,IBM,0.0138,0.0,0.0138,AMD->IBM
NFLX,AMD,0.013326,0.0,0.013326,NFLX->AMD
LLY,MS,0.0,0.013293,-0.013293,MS->LLY
TJX,MA,0.013105,0.0,0.013105,TJX->MA
KO,CVX,0.012604,0.0,0.012604,KO->CVX
SPGI,CVX,0.012539,0.0,0.012539,SPGI->CVX
CDNS,ORCL,0.012359,0.0,0.012359,CDNS->ORCL
HON,INTU,0.0,0.012293,-0.012293,INTU->HON
V,NFLX,0.012202,0.0,0.012202,V->NFLX
VRTX,BA,0.0122,0.0,0.0122,VRTX->BA
TJX,FDX,0.0,0.012193,-0.012193,FDX->TJX
C,CHTR,0.012173,0.0,0.012173,C->CHTR
RTX,LIN,0.0,0.01209,-0.01209,LIN->RTX
GOOGL,ADBE,0.012069,0.0,0.012069,GOOGL->ADBE
AAPL,JNJ,0.011985,0.0,0.011985,AAPL->JNJ
MSFT,GS,0.0,0.011957,-0.011957,GS->MSFT
GILD,KKR,0.0,0.011946,-0.011946,KKR->GILD
SBUX,SNPS,0.0,0.011928,-0.011928,SNPS->SBUX
META,CVX,0.011896,0.0,0.011896,META->CVX
AMD,PFE,0.0,0.011709,-0.011709,PFE->AMD
GS,GE,0.011586,0.0,0.011586,GS->GE
AXP,COST,0.0,0.011481,-0.011481,COST->AXP
NEE,JPM,0.011431,0.0,0.011431,NEE->JPM
GILD,UNH,0.011426,0.0,0.011426,GILD->UNH
BSX,AMZN,0.0,0.011353,-0.011353,AMZN->BSX
BLK,INTU,0.0,0.011347,-0.011347,INTU->BLK
SHW,ORCL,0.011302,0.0,0.011302,SHW->ORCL
AXP,AMZN,0.011256,0.0,0.011256,AXP->AMZN
ADP,JPM,0.011066,0.0,0.011066,ADP->JPM
SYK,NFLX,0.0,0.011039,-0.011039,NFLX->SYK
SBUX,QCOM,0.0,0.011014,-0.011014,QCOM->SBUX
WMB,JNJ,0.011009,0.0,0.011009,WMB->JNJ
ISRG,APD,0.010928,0.0,0.010928,ISRG->APD
META,MA,0.010807,0.0,0.010807,META->MA
SHW,GS,0.010792,0.0,0.010792,SHW->GS
AON,CVX,0.010773,0.0,0.010773,AON->CVX
TMUS,INTU,0.0,0.010706,-0.010706,INTU->TMUS
PGR,BAC,0.010704,0.0,0.010704,PGR->BAC
MRK,CAT,0.010638,0.0,0.010638,MRK->CAT
T,PG,0.010536,0.0,0.010536,T->PG
CHTR,BAC,0.0,0.010514,-0.010514,BAC->CHTR
MSFT,CSCO,0.0,0.01048,-0.01048,CSCO->MSFT
ADP,NFLX,0.0,0.010459,-0.010459,NFLX->ADP
NEE,WFC,0.010441,0.0,0.010441,NEE->WFC
AXP,CHTR,0.010406,0.0,0.010406,AXP->CHTR
SPOT,LOW,0.0,0.010398,-0.010398,LOW->SPOT
CI,WFC,0.010385,0.0,0.010385,CI->WFC
INTU,CMCSA,0.0,0.010371,-0.010371,CMCSA->INTU
TJX,ETN,0.010263,0.0,0.010263,TJX->ETN
KKR,ABBV,0.01025,0.0,0.01025,KKR->ABBV
AXP,MA,0.010249,0.0,0.010249,AXP->MA
MDLZ,T,0.0,0.010245,-0.010245,T->MDLZ
SBUX,BX,0.0,0.010229,-0.010229,BX->SBUX
HD,MRK,0.0,0.010215,-0.010215,MRK->HD
GILD,APD,0.010185,0.0,0.010185,GILD->APD
ORCL,PEP,0.0,0.010171,-0.010171,PEP->ORCL
RTX,NOW,0.010161,0.0,0.010161,RTX->NOW
SHW,CDNS,0.0,0.010121,-0.010121,CDNS->SHW
GOOGL,TXN,0.0,0.010074,-0.010074,TXN->GOOGL
ISRG,CVX,0.010068,0.0,0.010068,ISRG->CVX
